150.00000000    0.00000000
149.99990738    0.00000786
149.99962952    0.00003144
149.99916642    0.00007075
149.99851808    0.00012578
149.99768451    0.00019654
149.99666570    0.00028303
149.99546166    0.00038526
149.99407239    0.00050324
149.99249789    0.00063697
149.99073818    0.00078645
149.98879324    0.00095170
149.98666310    0.00113501
149.98434774    0.00134523
149.98184719    0.00157334
149.97916143    0.00181927
149.97629049    0.00208302
149.97323437    0.00236468
149.96999308    0.00266420
149.96656661    0.00298158
149.96295499    0.00331687
149.95915823    0.00367008
149.95517632    0.00404120
149.95100928    0.00443024
149.94665712    0.00484476
149.94211986    0.00529049
149.93739750    0.00575579
149.93249005    0.00624080
149.92739753    0.00674543
149.92211995    0.00726967
149.91665732    0.00781363
149.91100965    0.00837730
149.90517697    0.00896063
149.89915928    0.00956368
149.89295659    0.01018653
149.88656893    0.01082909
149.87999632    0.01151080
149.87323875    0.01222755
149.86629627    0.01296588
149.85916887    0.01372581
149.85185657    0.01450752
149.84435941    0.01531092
149.83667739    0.01613599
149.82881053    0.01698283
149.82075885    0.01785149
149.81252238    0.01874186
149.80410113    0.01965401
149.79549512    0.02058809
149.78670438    0.02157539
149.77772892    0.02259413
149.76856878    0.02363654
149.75922396    0.02470247
149.74969450    0.02579191
149.73998042    0.02690500
149.73008173    0.02804175
149.71999848    0.02920208
149.70973068    0.03038604
149.69927835    0.03159381
149.68864153    0.03282521
149.67782023    0.03408173
149.66681449    0.03542263
149.65562433    0.03678931
149.64424979    0.03818175
149.63269088    0.03960015
149.62094764    0.04104452
149.60902009    0.04251473
149.59690827    0.04401084
149.58461220    0.04553310
149.57213193    0.04708127
149.55946746    0.04865537
149.54661885    0.05025567
149.53358611    0.05189815
149.52036929    0.05361016
149.50696841    0.05535000
149.49338351    0.05711774
149.47961462    0.05891319
149.46566177    0.06073637
149.45152501    0.06258768
149.43720436    0.06446677
149.42269985    0.06637366
149.40801154    0.06830862
149.39313944    0.07027156
149.37808361    0.07226238
149.36284407    0.07431864
149.34742086    0.07643657
149.33181403    0.07858411
149.31602360    0.08076127
149.30004963    0.08296847
149.28389214    0.08520542
149.26755118    0.08747207
149.25102679    0.08976863
149.23431901    0.09209521
149.21742788    0.09445157
149.20035344    0.09683773
149.18309574    0.09925415
149.16565482    0.10178260
149.14803071    0.10435919
149.13022347    0.10696801
149.11223314    0.10960905
149.09405976    0.11228209
149.07570338    0.11498719
149.05716404    0.11772482
149.03844179    0.12049453
149.01953667    0.12329634
149.00044874    0.12613059
148.98117803    0.12899718
148.96172460    0.13190885
148.94208849    0.13493059
148.92226976    0.13798672
148.90226845    0.14107678
148.88208461    0.14420077
148.86171829    0.14735909
148.84116954    0.15055161
148.82043841    0.15377816
148.79952496    0.15703880
148.77842923    0.16033401
148.75715128    0.16366330
148.73569115    0.16702672
148.71404891    0.17047949
148.69222461    0.17402592
148.67021829    0.17760842
148.64803002    0.18122701
148.62565985    0.18488235
148.60310783    0.18857382
148.58037403    0.19230147
148.55745849    0.19606555
148.53436127    0.19986620
148.51108243    0.20370309
148.48762203    0.20757623
148.46398012    0.21148615
148.44015677    0.21552741
148.41615203    0.21962141
148.39196596    0.22375358
148.36759862    0.22792429
148.34305007    0.23213306
148.31832038    0.23637990
148.29340960    0.24066524
148.26831779    0.24498895
148.24304502    0.24935081
148.21759135    0.25375083
148.19195684    0.25818967
148.16614156    0.26270273
148.14014557    0.26735608
148.11396893    0.27204982
148.08761171    0.27678423
148.06107397    0.28155884
148.03435578    0.28637367
148.00745720    0.29122917
147.98037831    0.29612521
147.95311916    0.30106152
147.92567983    0.30603812
147.89806038    0.31105568
147.87026089    0.31611364
147.84228141    0.32129442
147.81412202    0.32655184
147.78578279    0.33185179
147.75726379    0.33719365
147.72856509    0.34257745
147.69968676    0.34800349
147.67062887    0.35347196
147.64139149    0.35898241
147.61197470    0.36453487
147.58237856    0.37012978
147.55260316    0.37576703
147.52264856    0.38147224
147.49251484    0.38733607
147.46220207    0.39324429
147.43171033    0.39919648
147.40103970    0.40519249
147.37019024    0.41123234
147.33916204    0.41731673
147.30795517    0.42344505
147.27656970    0.42961723
147.24500573    0.43583336
147.21326332    0.44209409
147.18134255    0.44839873
147.14924350    0.45484272
147.11696625    0.46137462
147.08451089    0.46795267
147.05187748    0.47457623
147.01906612    0.48124532
146.98607688    0.48796010
146.95290984    0.49472105
146.91956508    0.50152755
146.88604270    0.50837961
146.85234277    0.51527745
146.81846537    0.52222145
146.78441058    0.52924686
146.75017850    0.53642759
